,Daily_absent_hcw
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,1.0
73,1.0
74,2.0
75,2.0
76,2.0
77,2.0
78,2.0
79,2.0
80,2.0
81,2.0
82,3.0
83,6.0
84,7.0
85,9.0
86,15.0
87,21.0
88,25.0
89,27.0
90,27.0
91,26.0
92,32.0
93,35.0
94,30.0
95,33.0
96,33.0
97,32.0
98,36.0
99,33.0
100,25.0
101,26.0
102,23.0
103,25.0
104,25.0
105,25.0
106,24.0
107,25.0
108,29.0
109,28.0
110,25.0
111,25.0
112,28.0
113,24.0
114,24.0
115,20.0
116,18.0
117,16.0
118,14.0
119,6.0
120,6.0
121,3.0
122,4.0
123,3.0
124,3.0
125,4.0
126,4.0
127,5.0
128,6.0
129,4.0
130,4.0
131,4.0
132,3.0
133,3.0
134,2.0
135,2.0
136,2.0
137,2.0
138,1.0
139,1.0
140,1.0
141,1.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,1.0
151,1.0
152,2.0
153,2.0
154,2.0
155,4.0
156,4.0
157,3.0
158,3.0
159,2.0
160,3.0
161,3.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,1.0
214,2.0
215,2.0
216,2.0
217,2.0
218,2.0
219,2.0
220,1.0
221,0.0
222,0.0
223,3.0
224,3.0
225,4.0
226,5.0
227,6.0
228,7.0
229,7.0
230,5.0
231,5.0
232,4.0
233,3.0
234,3.0
235,2.0
236,2.0
237,1.0
238,1.0
