,infect_symptomatic,infect_asymptomatic,trans_counts_to_pat,trans_counts_to_hcw
0,,1,0,1
1,2,,2,0
2,0,,0,0
3,2,,2,0
4,,0,0,0
5,0,,0,0
6,,1,1,0
7,1,,1,0
8,,2,1,1
9,0,,0,0
10,2,,2,0
11,,0,0,0
12,0,,0,0
13,,0,0,0
14,2,,2,0
15,0,,0,0
16,,2,1,1
17,1,,1,0
18,1,,1,0
19,,0,0,0
20,1,,0,1
21,,0,0,0
22,0,,0,0
23,0,,0,0
24,1,,1,0
25,,4,4,0
26,3,,1,2
27,0,,0,0
28,0,,0,0
29,0,,0,0
30,2,,2,0
31,,0,0,0
32,1,,1,0
33,0,,0,0
34,,0,0,0
35,,1,1,0
36,0,,0,0
37,0,,0,0
38,0,,0,0
39,,1,1,0
40,1,,1,0
41,1,,1,0
42,3,,3,0
43,0,,0,0
44,0,,0,0
45,0,,0,0
46,0,,0,0
47,,0,0,0
48,0,,0,0
49,,0,0,0
50,0,,0,0
51,,2,2,0
52,,1,1,0
53,,0,0,0
54,0,,0,0
55,1,,1,0
56,0,,0,0
57,,1,1,0
58,,3,3,0
59,0,,0,0
60,1,,1,0
61,2,,1,1
62,,1,1,0
63,,0,0,0
64,2,,1,1
65,0,,0,0
66,0,,0,0
67,,1,1,0
68,,2,1,1
69,,2,2,0
70,2,,2,0
71,,0,0,0
72,1,,1,0
73,0,,0,0
74,,0,0,0
75,,1,0,1
76,0,,0,0
77,,1,1,0
78,0,,0,0
79,0,,0,0
80,,1,1,0
81,1,,1,0
82,,1,1,0
83,2,,2,0
84,,4,3,1
85,1,,0,1
86,3,,2,1
87,2,,2,0
88,2,,1,1
89,,0,0,0
90,,1,1,0
91,0,,0,0
92,,2,2,0
93,0,,0,0
94,1,,1,0
95,0,,0,0
96,0,,0,0
97,2,,1,1
98,,1,0,1
99,3,,3,0
100,2,,2,0
101,0,,0,0
102,1,,1,0
103,,1,0,1
104,,2,1,1
105,1,,1,0
106,0,,0,0
107,0,,0,0
108,0,,0,0
109,,2,2,0
110,,3,2,1
111,0,,0,0
112,0,,0,0
113,,3,2,1
114,,0,0,0
115,0,,0,0
116,2,,2,0
117,0,,0,0
118,,0,0,0
119,0,,0,0
120,0,,0,0
121,0,,0,0
122,,1,1,0
123,,0,0,0
124,0,,0,0
125,0,,0,0
126,0,,0,0
127,0,,0,0
128,0,,0,0
129,1,,1,0
130,0,,0,0
131,,0,0,0
132,,0,0,0
133,5,,4,1
134,0,,0,0
135,1,,1,0
136,0,,0,0
137,,0,0,0
138,0,,0,0
139,0,,0,0
140,2,,2,0
141,,3,3,0
142,1,,1,0
143,0,,0,0
144,3,,3,0
145,0,,0,0
146,0,,0,0
147,0,,0,0
148,1,,1,0
149,1,,1,0
150,0,,0,0
151,1,,0,1
152,2,,1,1
153,,1,1,0
154,0,,0,0
155,1,,1,0
156,,0,0,0
157,2,,2,0
158,1,,0,1
159,3,,3,0
160,,3,3,0
161,,0,0,0
162,,0,0,0
163,,0,0,0
164,2,,2,0
165,2,,2,0
166,0,,0,0
167,2,,2,0
168,6,,5,1
169,0,,0,0
170,,0,0,0
171,1,,1,0
172,,1,1,0
173,0,,0,0
174,1,,1,0
175,,2,2,0
176,,1,0,1
177,,1,0,1
178,,2,2,0
179,0,,0,0
180,,0,0,0
181,,0,0,0
182,1,,1,0
183,,1,1,0
184,,0,0,0
185,,0,0,0
186,,0,0,0
187,1,,1,0
188,1,,1,0
189,,0,0,0
190,,0,0,0
191,1,,1,0
192,,1,1,0
193,,0,0,0
194,1,,1,0
195,,0,0,0
196,0,,0,0
197,1,,1,0
198,0,,0,0
199,0,,0,0
200,,1,1,0
201,0,,0,0
202,1,,1,0
203,0,,0,0
204,0,,0,0
205,,0,0,0
206,,0,0,0
207,0,,0,0
208,,2,2,0
209,,0,0,0
210,,0,0,0
211,,2,2,0
212,1,,1,0
213,0,,0,0
214,1,,1,0
215,0,,0,0
216,2,,2,0
217,,0,0,0
218,,3,3,0
219,0,,0,0
220,,0,0,0
221,,0,0,0
222,0,,0,0
223,,3,2,1
224,0,,0,0
225,1,,1,0
226,1,,0,1
227,1,,1,0
228,,1,1,0
229,0,,0,0
230,0,,0,0
231,,3,2,1
232,,0,0,0
233,2,,1,1
234,0,,0,0
235,,0,0,0
236,2,,1,1
237,0,,0,0
238,2,,2,0
239,2,,2,0
240,,0,0,0
241,1,,1,0
242,0,,0,0
243,2,,1,1
244,,2,2,0
245,0,,0,0
246,0,,0,0
247,2,,1,1
248,1,,1,0
249,1,,1,0
250,,1,0,1
251,0,,0,0
252,0,,0,0
253,,0,0,0
254,0,,0,0
255,0,,0,0
256,,1,1,0
257,,0,0,0
258,1,,0,1
259,1,,1,0
260,0,,0,0
261,0,,0,0
262,,0,0,0
263,1,,1,0
264,1,,1,0
265,,0,0,0
266,1,,1,0
267,2,,1,1
268,0,,0,0
269,,1,1,0
270,3,,3,0
271,,0,0,0
272,0,,0,0
273,2,,2,0
274,0,,0,0
275,1,,1,0
276,3,,3,0
277,0,,0,0
278,,0,0,0
279,2,,1,1
280,,2,2,0
281,0,,0,0
282,0,,0,0
283,0,,0,0
284,0,,0,0
285,0,,0,0
